symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^RUT,walk,3,val,volatility,5,HGB,121,0.0048804299120914,0.0061711216028278,-0.5573512050556944,
^RUT,walk,3,test,volatility,5,HGB,121,0.003672158857236,0.0043529125574093,-0.1215815505647468,
^RUT,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.0043092581323086,0.0055871730168864,-0.2765640067322459,stacking regressor with Ridge meta
^RUT,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.0033310108306991,0.0040767448129066,0.0162199181915598,stacking regressor with Ridge meta
^RUT,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.0062438757727104,0.0074346262710223,-0.825728668909542,pcol=persist_vol_kd
^RUT,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.0050850546762145,0.0061775695513903,-0.716894052745332,pcol=persist_vol_kd
^RUT,walk,4,val,volatility,5,BASELINE_ZERO,121,0.0121225896089272,0.0133128521444953,-4.854100428182262,
^RUT,walk,4,test,volatility,5,BASELINE_ZERO,121,0.0109858911906325,0.0119548051112222,-5.429737014776608,
^RUT,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0046464728031632,0.0058613038277614,-0.1347662732966796,mean=0.0101027
^RUT,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0039665122404503,0.0047966258480922,-0.0350942492957662,mean=0.0101027
^RUT,walk,4,val,volatility,5,EXTRATREES,121,0.0043171974394441,0.0052291777030347,0.0967982869015903,
^RUT,walk,4,test,volatility,5,EXTRATREES,121,0.0033617426422249,0.0039714399252168,0.2904153634842071,
^RUT,walk,4,val,volatility,5,XGB,121,0.0045297010156735,0.0055052704276767,-0.0010949379902542,
^RUT,walk,4,test,volatility,5,XGB,121,0.0033096375716756,0.0039550209762779,0.2962704441515283,
^RUT,walk,4,val,volatility,5,LGBM,121,0.0043980435264026,0.0053719447124963,0.0468066147878138,
^RUT,walk,4,test,volatility,5,LGBM,121,0.0033432949256156,0.0039718143072344,0.2902815741008208,
^RUT,walk,4,val,volatility,5,HGB,121,0.0046830613125316,0.0057623338019792,-0.0967680144480114,
^RUT,walk,4,test,volatility,5,HGB,121,0.0037497994194159,0.0044847403712668,0.0951370189847535,
^RUT,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.0046196705566496,0.0057937782051995,-0.1087705513678156,stacking regressor with Ridge meta
^RUT,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.0038826546726629,0.0046818401859051,0.01385363344441,stacking regressor with Ridge meta
^RUT,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.004838222677181,0.0059147306224245,-1.070813134862482,pcol=persist_vol_kd
^RUT,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.0047892679671409,0.0058895118819209,-0.6591265199237892,pcol=persist_vol_kd
^RUT,walk,5,val,volatility,5,BASELINE_ZERO,121,0.0100908113724551,0.0108957945804103,-6.02730469550976,
^RUT,walk,5,test,volatility,5,BASELINE_ZERO,121,0.0138819525852592,0.0146155738876062,-9.21768821285124,
^RUT,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003381295050215,0.0041130355653913,-0.0013730533313505,mean=0.0102431
^RUT,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050540430853938,0.0058435893624401,-0.6333538491553403,mean=0.0102431
^RUT,walk,5,val,volatility,5,EXTRATREES,121,0.0036460581281214,0.0042697468437196,-0.0791336201061636,
^RUT,walk,5,test,volatility,5,EXTRATREES,121,0.0032068626920552,0.0038093609696382,0.3058950267183403,
^RUT,walk,5,val,volatility,5,XGB,121,0.0033264081906859,0.0039557611451971,0.0737438779023136,
^RUT,walk,5,test,volatility,5,XGB,121,0.0034515894915824,0.0040598281108487,0.2116189198252948,
^RUT,walk,5,val,volatility,5,LGBM,121,0.0033270067667499,0.0040073132042098,0.0494443544095184,
^RUT,walk,5,test,volatility,5,LGBM,121,0.0034753217015079,0.0041045510162889,0.1941536992738243,
^RUT,walk,5,val,volatility,5,HGB,121,0.0034338145514373,0.0042492198143541,-0.0687825799635586,
^RUT,walk,5,test,volatility,5,HGB,121,0.0044410360456916,0.0051808222972136,-0.2838618472775633,
^RUT,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.0033724890702024,0.0040863606109275,0.0115735704674296,stacking regressor with Ridge meta
^RUT,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.0049217137324163,0.0056960241334466,-0.5519028905902053,stacking regressor with Ridge meta
^RUT,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.0050850546762145,0.0061775695513903,-0.716894052745332,pcol=persist_vol_kd
^RUT,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.0044870209342041,0.0054391716113392,-0.4624669218862431,pcol=persist_vol_kd
^RUT,walk,6,val,volatility,5,BASELINE_ZERO,121,0.0109858911906325,0.0119548051112222,-5.429737014776608,
^RUT,walk,6,test,volatility,5,BASELINE_ZERO,121,0.0159428936286665,0.0165651771129959,-12.564778183468729,
^RUT,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0039481921953686,0.0047696617880029,-0.023489468802075,mean=0.0102633
^RUT,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0059317972726524,0.00724477930121,-1.5946026010489225,mean=0.0102633
^RUT,walk,6,val,volatility,5,EXTRATREES,121,0.0033121765985593,0.0039546321443117,0.2964088095850559,
^RUT,walk,6,test,volatility,5,EXTRATREES,121,0.0039615451717507,0.0050482595744018,-0.2598066146794178,
^RUT,walk,6,val,volatility,5,XGB,121,0.0032153803372765,0.003907714727643,0.3130044684999493,
^RUT,walk,6,test,volatility,5,XGB,121,0.0050445863644747,0.0064771833728735,-1.0739243647499412,
^RUT,walk,6,val,volatility,5,LGBM,121,0.0032537647057274,0.0038903353043833,0.319101656501601,
^RUT,walk,6,test,volatility,5,LGBM,121,0.0046899598448035,0.0058882347530747,-0.7139208476753225,
^RUT,walk,6,val,volatility,5,HGB,121,0.0035840308462056,0.0044249099460284,0.1191193259645526,
^RUT,walk,6,test,volatility,5,HGB,121,0.0063622508181267,0.0081532899868013,-2.2861418569403225,
^RUT,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.0038019439862429,0.0045720669851625,0.059555051403777,stacking regressor with Ridge meta
^RUT,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.0055005394933666,0.0067909414534338,-1.2797147107060565,stacking regressor with Ridge meta
^RUT,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.0047892679671409,0.0058895118819209,-0.6591265199237892,pcol=persist_vol_kd
^RUT,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.0061630854479666,0.0073785327916263,-0.955750732514439,pcol=persist_vol_kd
^RUT,walk,7,val,volatility,5,BASELINE_ZERO,121,0.0138819525852592,0.0146155738876062,-9.21768821285124,
^RUT,walk,7,test,volatility,5,BASELINE_ZERO,121,0.0153764671460455,0.0162564757621391,-8.49349836369877,
^RUT,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050636566323462,0.0058538055972297,-0.6390699636606225,mean=0.0102267
^RUT,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0058699322719161,0.0073727232700236,-0.952672206336176,mean=0.0102267
^RUT,walk,7,val,volatility,5,EXTRATREES,121,0.0033152282232681,0.0039287996940867,0.2616867282311679,
^RUT,walk,7,test,volatility,5,EXTRATREES,121,0.0044984445669768,0.0054750292679367,-0.0768280712817868,
^RUT,walk,7,val,volatility,5,XGB,121,0.003445400852437,0.0040900700335365,0.1998297701775936,
^RUT,walk,7,test,volatility,5,XGB,121,0.0052300024540666,0.0065190948437968,-0.5266802139774511,
^RUT,walk,7,val,volatility,5,LGBM,121,0.0036957965647128,0.0043912228463001,0.0776582760518167,
^RUT,walk,7,test,volatility,5,LGBM,121,0.0049391874499296,0.0060847660182308,-0.3300294074245185,
^RUT,walk,7,val,volatility,5,HGB,121,0.0043671291853367,0.0053282579709342,-0.3579737884291978,
^RUT,walk,7,test,volatility,5,HGB,121,0.0063573811802689,0.0077016932423471,-1.1308158156953798,
^RUT,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.004910531301479,0.005682541340674,-0.5445647120666037,stacking regressor with Ridge meta
^RUT,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.0055595892253642,0.0070383830379472,-0.7795872034522116,stacking regressor with Ridge meta
^RUT,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.0044870209342041,0.0054391716113392,-0.4624669218862431,pcol=persist_vol_kd
^RUT,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.0063695964071613,0.0079586438835696,-1.219131654362534,pcol=persist_vol_kd
^RUT,walk,8,val,volatility,5,BASELINE_ZERO,121,0.0159428936286665,0.0165651771129959,-12.564778183468729,
^RUT,walk,8,test,volatility,5,BASELINE_ZERO,121,0.0141556591259919,0.0151302804607493,-7.020452674498257,
^RUT,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0058908216601137,0.0072071045151789,-1.5676875142319957,mean=0.0103115
^RUT,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0048435399048915,0.0065818401543291,-0.5177477076628112,mean=0.0103115
^RUT,walk,8,val,volatility,5,EXTRATREES,121,0.0040217270689369,0.0050984005566948,-0.2849565273003318,
^RUT,walk,8,test,volatility,5,EXTRATREES,121,0.0040469436944039,0.0051496721142731,0.0708965352502071,
^RUT,walk,8,val,volatility,5,XGB,121,0.0044549436088182,0.0057419499572759,-0.6298188462459406,
^RUT,walk,8,test,volatility,5,XGB,121,0.0042628777714532,0.0054245886508183,-0.0309522383511311,
^RUT,walk,8,val,volatility,5,LGBM,121,0.0045621604345874,0.0058168730869453,-0.6726293220291459,
^RUT,walk,8,test,volatility,5,LGBM,121,0.004453958781129,0.0055302266520479,-0.071496571242386,
^RUT,walk,8,val,volatility,5,HGB,121,0.0059751296341342,0.0076553032049197,-1.896978834048806,
^RUT,walk,8,test,volatility,5,HGB,121,0.0054213225530829,0.0066397521402501,-0.5445737831841335,
^RUT,walk,8,val,volatility,5,HYBRID_STACK_REG,121,0.0055955977248293,0.0069121511735119,-1.3618210275294071,stacking regressor with Ridge meta
^RUT,walk,8,test,volatility,5,HYBRID_STACK_REG,121,0.0046763346924236,0.0063934763891812,-0.4321188306771768,stacking regressor with Ridge meta
^RUT,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.0061630854479666,0.0073785327916263,-0.955750732514439,pcol=persist_vol_kd
^RUT,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.0052869499975111,0.0068088373542424,-0.9430317154287068,pcol=persist_vol_kd
^RUT,walk,9,val,volatility,5,BASELINE_ZERO,121,0.0153764671460455,0.0162564757621391,-8.49349836369877,
^RUT,walk,9,test,volatility,5,BASELINE_ZERO,121,0.0122499015558403,0.01318786737581,-6.28925446026195,
^RUT,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0056845254775084,0.0071944058894664,-0.85935942705195,mean=0.0104854
^RUT,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0036531458196795,0.0051935639628369,-0.1304853497995179,mean=0.0104854
^RUT,walk,9,val,volatility,5,EXTRATREES,121,0.0043839263048803,0.0053356382089802,-0.0226952197547167,
^RUT,walk,9,test,volatility,5,EXTRATREES,121,0.0033849608697876,0.0046384650645348,0.098257478533017,
^RUT,walk,9,val,volatility,5,XGB,121,0.0048195183110021,0.0058394238087154,-0.2249362037151374,
^RUT,walk,9,test,volatility,5,XGB,121,0.0033262683183071,0.0045445509563114,0.1344026384226887,
^RUT,walk,9,val,volatility,5,LGBM,121,0.0048108871982341,0.0057455301334313,-0.1858607410690895,
^RUT,walk,9,test,volatility,5,LGBM,121,0.0035334774972184,0.0046110546095781,0.1088834683098212,
^RUT,walk,9,val,volatility,5,HGB,121,0.006109936007442,0.0074698456762916,-1.0044569686137277,
^RUT,walk,9,test,volatility,5,HGB,121,0.0042724407570558,0.0055869835719398,-0.3082440191722124,
^RUT,walk,9,val,volatility,5,HYBRID_STACK_REG,121,0.0053630694324539,0.0068237488377107,-0.6727057308634152,stacking regressor with Ridge meta
^RUT,walk,9,test,volatility,5,HYBRID_STACK_REG,121,0.0035660010829024,0.00508157616907,-0.0822581094417422,stacking regressor with Ridge meta
^RUT,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.0063695964071613,0.0079586438835696,-1.219131654362534,pcol=persist_vol_kd
^RUT,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.0044440165017461,0.0054873037834025,-0.9675730942906396,pcol=persist_vol_kd
^RUT,walk,10,val,volatility,5,BASELINE_ZERO,121,0.0141556591259919,0.0151302804607493,-7.020452674498257,
^RUT,walk,10,test,volatility,5,BASELINE_ZERO,121,0.0106029911364078,0.0113016278890833,-7.346316990781137,
^RUT,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0046078856641054,0.0063606646696436,-0.4174571036177876,mean=0.0107038
^RUT,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0031500795197385,0.0039132510380243,-0.000664022419224,mean=0.0107038
^RUT,walk,10,val,volatility,5,EXTRATREES,121,0.0038126660184367,0.0048991822665428,0.1590849641240141,
^RUT,walk,10,test,volatility,5,EXTRATREES,121,0.0029802263100474,0.0038120291303762,0.0504337095471651,
^RUT,walk,10,val,volatility,5,XGB,121,0.0039268448539014,0.0048721012248027,0.168355864280709,
^RUT,walk,10,test,volatility,5,XGB,121,0.0027381615374656,0.0036497916118089,0.1295396274295804,
^RUT,walk,10,val,volatility,5,LGBM,121,0.0038353404071293,0.0047979596255676,0.1934745018911736,
^RUT,walk,10,test,volatility,5,LGBM,121,0.0028063825112001,0.0037178400589861,0.09677848840098,
^RUT,walk,10,val,volatility,5,HGB,121,0.0047373574017768,0.0059477426825018,-0.2393936495639195,
^RUT,walk,10,test,volatility,5,HGB,121,0.0030379318180318,0.003876638640554,0.0179728204243359,
^RUT,walk,10,val,volatility,5,HYBRID_STACK_REG,121,0.0044291608614357,0.0060988517730183,-0.3031700209106944,stacking regressor with Ridge meta
^RUT,walk,10,test,volatility,5,HYBRID_STACK_REG,121,0.0030799831685466,0.0038169556772448,0.0479777441920311,stacking regressor with Ridge meta
^RUT,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.0052869499975111,0.0068088373542424,-0.9430317154287068,pcol=persist_vol_kd
^RUT,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.0038586643530774,0.0047625649924109,-1.019416203211677,pcol=persist_vol_kd
^RUT,walk,11,val,volatility,5,BASELINE_ZERO,121,0.0122499015558403,0.01318786737581,-6.28925446026195,
^RUT,walk,11,test,volatility,5,BASELINE_ZERO,121,0.0089908536345095,0.0095951769452038,-7.19690651303528,
^RUT,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0035557703721846,0.0050867570077187,-0.0844660318343299,mean=0.0108303
^RUT,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0031342930825717,0.003823014927505,-0.3012357708982967,mean=0.0108303
^RUT,walk,11,val,volatility,5,EXTRATREES,121,0.0033944161848732,0.0046534600073775,0.0924178599352874,
^RUT,walk,11,test,volatility,5,EXTRATREES,121,0.0030835709485678,0.003745544968081,-0.2490333568957572,
^RUT,walk,11,val,volatility,5,XGB,121,0.0031796671651804,0.0044409075729348,0.1734341881640906,
^RUT,walk,11,test,volatility,5,XGB,121,0.003182254934471,0.0039604649747707,-0.3964852716074321,
^RUT,walk,11,val,volatility,5,LGBM,121,0.0032343894114167,0.004477324862921,0.1598222370461068,
^RUT,walk,11,test,volatility,5,LGBM,121,0.0030453943971588,0.0038794765911146,-0.339955196407705,
^RUT,walk,11,val,volatility,5,HGB,121,0.0039125658470427,0.0052445421578829,-0.1527871608373148,
^RUT,walk,11,test,volatility,5,HGB,121,0.0040879974223441,0.0050832855743712,-1.3005571333242043,
^RUT,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.0034653470946663,0.0049553185584068,-0.0291463235761431,stacking regressor with Ridge meta
^RUT,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.0031374237691907,0.0038285722909747,-0.3050216290773162,stacking regressor with Ridge meta
^RUT,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.0044440165017461,0.0054873037834025,-0.9675730942906396,pcol=persist_vol_kd
^RUT,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.0045195552971476,0.0057538305446236,-0.7670629225800181,pcol=persist_vol_kd
^RUT,walk,12,val,volatility,5,BASELINE_ZERO,121,0.0106029911364078,0.0113016278890833,-7.346316990781137,
^RUT,walk,12,test,volatility,5,BASELINE_ZERO,121,0.0104706338740237,0.0113300281149178,-5.851723909033566,
^RUT,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0031800116887407,0.0039238458901409,-0.0060898124670119,mean=0.0109083
^RUT,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0033987454439237,0.0043505043379975,-0.0102226271393888,mean=0.0109083
^RUT,walk,12,val,volatility,5,EXTRATREES,121,0.002956150565393,0.0038180911276703,0.0474112535390069,
^RUT,walk,12,test,volatility,5,EXTRATREES,121,0.0041281439875113,0.0053822460535641,-0.5461975315326117,
^RUT,walk,12,val,volatility,5,XGB,121,0.0027511254108794,0.0037007007721253,0.105087016755803,
^RUT,walk,12,test,volatility,5,XGB,121,0.0037520098732184,0.0049125181057866,-0.2880899972267605,
^RUT,walk,12,val,volatility,5,LGBM,121,0.0027455321997824,0.0037211568796182,0.0951661758543179,
^RUT,walk,12,test,volatility,5,LGBM,121,0.0036650460801425,0.0047369156596986,-0.1976479737689831,
^RUT,walk,12,val,volatility,5,HGB,121,0.0028927051292348,0.0038299186706028,0.0415003232681264,
^RUT,walk,12,test,volatility,5,HGB,121,0.0047050514689317,0.0057346271020807,-0.7552874404569896,
^RUT,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.0031089211153507,0.0038309866598042,0.0409656852669951,stacking regressor with Ridge meta
^RUT,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.003438820879266,0.0043895046496803,-0.028416193394948,stacking regressor with Ridge meta
^RUT,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.0038586643530774,0.0047625649924109,-1.019416203211677,pcol=persist_vol_kd
^RUT,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.0052442474011036,0.0068096059154149,-1.0727039429113856,pcol=persist_vol_kd
^RUT,walk,13,val,volatility,5,BASELINE_ZERO,121,0.0089908536345095,0.0095951769452038,-7.19690651303528,
^RUT,walk,13,test,volatility,5,BASELINE_ZERO,121,0.0114744870049427,0.0124111219707632,-5.8851816481557595,
^RUT,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0031861405659188,0.0038702088819158,-0.3335607863846457,mean=0.0109265
^RUT,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034655361215837,0.0047615583286444,-0.0134248111211068,mean=0.0109265
^RUT,walk,13,val,volatility,5,EXTRATREES,121,0.0030519646938807,0.0037608053181597,-0.2592318810683882,
^RUT,walk,13,test,volatility,5,EXTRATREES,121,0.004437773051369,0.0061178206309077,-0.6729647663580927,
^RUT,walk,13,val,volatility,5,XGB,121,0.0032030685357738,0.0040163766577598,-0.436193228426776,
^RUT,walk,13,test,volatility,5,XGB,121,0.0037818993289017,0.0053585740628909,-0.2834879345225818,
^RUT,walk,13,val,volatility,5,LGBM,121,0.0029510388595871,0.0037473390292976,-0.250230180849732,
^RUT,walk,13,test,volatility,5,LGBM,121,0.0037483856427923,0.0053289707823531,-0.2693459256297019,
^RUT,walk,13,val,volatility,5,HGB,121,0.0035981737070588,0.0044973082383849,-0.8007329641413785,
^RUT,walk,13,test,volatility,5,HGB,121,0.0043679402630201,0.0059818385844028,-0.5994206343325033,
^RUT,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.0031733041760138,0.0038626431519639,-0.3283520240514932,stacking regressor with Ridge meta
^RUT,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.0034633219171418,0.0047886605106843,-0.0249942127176627,stacking regressor with Ridge meta
^RUT,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.0045195552971476,0.0057538305446236,-0.7670629225800181,pcol=persist_vol_kd
^RUT,walk,14,test,volatility,5,BASELINE_PERSIST,121,0.0040439516111135,0.0055774875497494,-0.4928600582328377,pcol=persist_vol_kd
^RUT,walk,14,val,volatility,5,BASELINE_ZERO,121,0.0104706338740237,0.0113300281149178,-5.851723909033566,
^RUT,walk,14,test,volatility,5,BASELINE_ZERO,121,0.0103536988420728,0.0113153515119228,-5.144378761210602,
^RUT,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0033959491916805,0.0043495425240144,-0.0097759943965685,mean=0.0108986
^RUT,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0035798796033075,0.0045972839473573,-0.0142488789669696,mean=0.0108986
^RUT,walk,14,val,volatility,5,EXTRATREES,121,0.0038348726434386,0.0050231291486577,-0.346748710337337,
^RUT,walk,14,test,volatility,5,EXTRATREES,121,0.0036010147003417,0.0049516957082443,-0.1766567124041196,
^RUT,walk,14,val,volatility,5,XGB,121,0.0039159006974106,0.0049757793534196,-0.3214785161566114,
^RUT,walk,14,test,volatility,5,XGB,121,0.0035023429056414,0.0047739161125907,-0.0936829611247489,
^RUT,walk,14,val,volatility,5,LGBM,121,0.0037028599280181,0.0048408075934113,-0.2507586698445809,
